FMID,Marketname,website,street,city,State,zip,Season1Start,Season1End,Season1Time,Days,Days,x,y
1006799,"Freshfarm Market, By the White House",http://www.freshfarmmarkets.org/farmers_markets/markets/white_house.php,"810 Vermont Avenue,  NW",Washington,DC,20005,5,10,Thu: 11:00am - 2:30pm,,9999999,-77.03487,38.90075
1005605,Freshfields Village Farmers Market,http://www.freshfieldsvillage.com,149 Village Green Ln.,Johns Island,SC,29455,,,,,9999999,-80.1491,32.6079
1007436,Fresno Fulton Plaza Farmers Market,,Fulton St. & Tulare St.,Fresno,CA,93721,,,,,9999999,-119.79,36.7339
1008595,Fresno Grizzlies Farm Grown Friday Farmer's Market,http://www.fresnogrizzlies.com,Chukchansi Park Concourse,Fresno ,CA,93721,4,8,Fri: 5:30pm - 10:00pm,5,9999959,-119.790525,36.731951
1004540,Fresno Pavilion Saturday Farmers Market,,"Pavilion West Shopping Center, Bullard & West",Fresno,CA,93729,,,,,9999999,-119.822,36.7503
1004539,Fresno Riverpark Tuesday Farmers Market,,J.O. Eaton Park,Fresno,CA,93729,,,,,9999999,-119.763,36.8302
1004706,Frhs Farmers Market,,2700 W Norfolk Ave,Norfolk,NE,68701,,,,,9999999,-97.4508,42.0409
1005196,Friday Farmer's Market at Borgess Medical Center,http://www.borgess.com,1521 Gull Rd,Kalamazoo,MI,49048,,,,,9999999,-85.5598,42.3077
1000546,Friday Farmers Market,,1st & College,Cheney,WA,99004,,,,,9999999,-117.575,47.4876
1006817,Friday Farmers Market,,Triangle Park on Main Street,McGregor,IA,52157,,,,,9999999,-91.1749,43.0249
1001250,Friday Farmers Market at Broadway Village,http://www.broadwayvillage.com,2936 E.Broadway,Tucson,AZ,85712,1,12,Mon: 10:00am - 2:00pm,1,9199999,-110.9279701,32.2210654
1009706,Friday Farmers Market Everett Mall,http://www.fridayfarmersmarketeverettmall.com,1402 SE Everett Mall Way,Everett,WA,98208,6,9,Fri: 3:00pm - 7:00pm,5,9999959,-122.215919,47.91047
1006818,Friday Farmers Market I,,Schoolhouse Mall on North Street,Marquette,IA,52158,,,,,9999999,-91.1842,43.0428
1005460,Friday Fling,,S. Valley Way,Palmer,AK,99645,5,8,Fri: 11:00am - 6:00pm,5,9999959,-149.114,61.5984
1009567,Friday Jesse Owens Park Farmers' Market,http://farmersmarkettucson.com/the-markets/friday-tfm-east,400 S. Sarnoff Drive,Tucson,AZ,85715,,,,,9999999,-110.816,32.2152
1003418,Friday Market,http://www.mainstreetverobeach.org,2140 14th Ave between 21st & 23rd streets,Vero Beach,FL,32960,9,6,Fri: 11:00am - 6:00pm,5,9999959,-80.399262,27.641457
1008560,Friday Night Farmers' Market,http://www.itsalldowntown.com/fridaynightmarket,Park Central Square,Springfield,MO,65806,,,,,9999999,-93.292268,37.209299
1006928,Fridays@G-Town Market,,Main Street,Gastonia,NC,28052,,,,,9999999,-81.1773,35.2641
1007086,Friendly Farmers Market,,335 Davidson Road,Jersy Shore,PA,17740,,,,,9999999,-77.2394,41.1364
1007837,Friends of Walker Tavern Farmers' Market,http://www.michigan.gov/walkertavern,13220 M-50,Brooklyn,MI,,,,,,9999999,-84.2237,42.0637
1002104,Frisco City Farmers Market,,Highway 21,Frisco City,AL,36445,,,,,9999999,-87.4002,31.435
1001140,"Frisco Farmers Market, a Frisco Noon Lions Club Project",http://www.friscofarmersmarket.org,6048 Frisco Square Blvd,Frisco,TX,75034,5,10,Sat: 8:00am - 12:30pm,6,9999996,-96.835095,33.150999
1010765,Front Royal Farmers Market,http://www.FrontRoyalFarmersMarket.com,,Front Royal ,VA,22630,5,10,Sat: 9:00am - 1:00pm,6,9999996,-78.189568,38.918034
1009292,Frontier Village Farmer's Market ,http://www.frontiervillagefarmersmarket.org/,645 Antelope Blvd,Red Bluff,CA,96080,,,,,9999999,-122.202,40.1851
1007591,Frostburg Farmers' Market,,20 W Main Street,Frostburg,MD,21532,,,,,9999999,-76.8194,39.0641
1009855,Frostville Museum Farmers Market ,http://www.frostvillefarmersmarket.com,24101 Cedar Point Road,North Olmsted ,OH,44044,5,10,Sat: 9:00am - 1:00pm,6,9999996,-81.893924,41.411164
1010388,Fruit Hill Farmers Market at Rhode Island College,http://www.ric.edu,600 Mt. Pleasant Ave.,Providence ,RI,02908,,,Thu: 4:00pm - 6:00pm,,9999999,-71.4610772,41.8422043
1006245,Fruita Farmers Market,http://www.fruitafarmersmarket.com,Civic Center Park,Fruita,CO,81521,6,9,Sat: 8:30am - 12:30pm,6,9999996,-108.7289882,39.1588696
1004614,Fruitvale CFM (Sunday),http://www.fruitvalevillage.net,34Th Ave. And 12Th Street,Oakland,CA,94601,1,12,,,9999999,-122.2236394,37.7758714
1004820,Fryeburg Farmers' Market,,7 Portland St.,Fryeburg,ME,04037,,,,,9999999,-70.9809,44.0173
1002067,Frying Pan Park Farmers Market,http://www.fairfaxcounty.gov/parks/wp-farm-mkt.htm,2709 West Ox Road,Herndon,VA,,,,,,9999999,-77.4083,38.9381
1000071,Ft. Washington Greenmarket,http://www.grownyc.org,168th St. & Ft. Washington,New York,NY,10032,6,11,Tue: 8:00am - 4:00pm,,9999999,-73.9422685,40.8421727
1004309,Ft. Wayne's Farmers Market,http://www.ftwaynesfarmersmarket.com/,Corner of Calhoun and Wayne st. Fort Wayne,Fort Wayne,IN,46805,5,9,Wed: 10:00am - 2:00pm,3,9993999,-85.138913,41.077998
1004314,Ft. Wayne's Farmers Market,http://www.ftwaynesfarmersmarket.com,Corner of Wayne and Barr St.  Fort Wayne,Fort Wayne,IN,46805,6,9,Sat: 9:00am - 1:00pm,6,9999996,-85.135754,41.078416
1004311,Ft. Wayne's Farmers Market - Georgetown Sq Shopping Center,http://www.ftwaynesfarmersmarket.com/,6400 East State St.,Fort Wayne,IN,46805,6,9,Thu: 4:00pm - 7:00pm,,9999999,-85.056839,41.101507
1004310,Ft. Wayne's Farmers Market - Jefferson Pointe Shopping Center,http://www.ftwaynesfarmersmarket.com/,Jefferson Pointe Shopping Center,fort wayne,IN,46806,6,9,Fri: 4:00pm - 7:00pm,5,9999959,-85.199557,41.072436
1004313,Ft. Wayne's Farmers Market - Lincoln Financial Event Center,http://www.ftwaynesfarmersmarket.com,1301 Ewing St,Fort Wayne,IN,46805,10,5,Sat: 9:00am - 1:00pm,6,9999996,-85.141425,41.074434
1004308,Ft. Wayne's Farmers Market - Parkview North Family Park,http://www.ftwaynesfarmersmarket.com/,Parkview North Family Park,Fort Wayne,IN,46805,5,8,Tue: 2:00pm - 6:00pm,,9999999,-85.096706,41.183632
1005104,Fulks Corner Farmers Market,http://www.gaithersburgmd.gov/events,Corner of Rt. 355 and Fulks Corner Ave.,Gaithersburg,MD,20877,6,10,Thu: 2:00pm - 6:00pm,,9999999,-77.196336,39.140579
1007386,Full Circle Farm Stand,http://www.fullcirclesunnyvale.org,1055 Dunford Way,Sunnyvale,CA,94087,1,12,Wed: 1:30pm - 7:00pm; Fri: 1:30pm - 7:00pm; Sun: 11:00am - 3:00pm,35,0993959,-122.0061,37.34488
1001986,Fuller's Farmers Market LLC,http://www.fullersfarmersmarket.com,7250 Griffin Road,Davie,FL,33314,5,10,,,9999999,-80.24263,26.06292
1003329,Fullerton Thursday Market,,Witshire &  Pomona,Fullerton,CA,92635,,,,,9999999,-117.922,33.8724
1003328,Fullerton Wednesday Farmers Market,,450 West Orangethorpe- Woodcrest Park,Fullerton,CA,92634,,,,,9999999,-117.932,33.8864
1006176,Fulton County Farmers Market,,"County Courthouse (Parking Lot, East Side)",Rochester,IN,46975,5,10,Wed: 3:00pm - 6:00pm; Sat: 8:00am - 12:00pm,36,9993996,-86.2158331,41.0647645
1003170,Fulton Farmers Market,http://www.fultonfarmersmarket.org,4901 Chowen Ave. S.,Minneapolis,MN,55410,5,10,Sat: 8:30am - 1:00pm,6,9999996,-93.324595,44.913756
1004387,Fulton Farmers Market,,Canalview Park & Shop Parking Lot,Fulton,NY,13069,5,10,Sat: 8:00am - 1:00pm,6,9999996,-76.416521,43.322899
1008566,Fulton Farmers' Market,http://agrimissouri.com/mo-grown/grodetail.php?type=mo-grown&ID=102,1220 South Business 54,Fulton,MO,65251,5,9,Wed: 3:30pm - 6:00pm,3,9993999,-91.95963,38.832357
1006661,Fulton Street Farmers Market,http://www.fultonstreetmarket.org,1145 East Fulton,Grand Rapids,MI,49503,5,12,Tue: 8:00am - 3:00pm; Wed: 8:00am - 3:00pm; Fri: 8:00am - 3:00pm; Sat: 8:00am - 3:00pm,356,9993956,-85.640479,42.963913
1009445,G&G Winter Farmers Market ,http://www.winterfarmersmarketlongisland.com/,Bayville Ave,Bayville,NY,11709,,,,,9999999,-73.558,40.9092
1001914,Gadsden Farmers Market,,100 Moragne Ave.  Moragne Park,Gadsden,AL,35902,,,,,9999999,-86.004,34.0029
1000041,Gaffney Station Farmers Market,,Corner of Frederick St. and Granard St.,Gaffney,SC,29342,,,,,9999999,-81.648,35.0763
1004186,Gages Gardens & Greenhouse Farmers Market,http://www.dakotaflavor.com/category.asp?catid=12,Evans Lane,Spearfish,SD,57783,,,,,9999999,-103.87,44.5161
1003714,Galax Downtown Farmers Market,,111 E. Grayson St.,Galax,VA,24333,,,,,9999999,-80.9246,36.662
1005981,Galena Farmers Market,,121 E. Commerce St.,Galena,IL,61036,,,,,9999999,-90.3976,42.4088
1008569,Galena Farmers' Market,http://agrimissouri.com/mo-grown/grodetail.php?type=mo-grown&ID=669,Fourth and Main Streets,Galena,MO,65656,3,9,Fri: 9:00am - 2:00pm; Sat: 9:00am - 2:00pm,56,9999956,-93.466676,36.805417
1009720,Galesburg Community Market,http://www.galesburgcomunitymarket.com,45 West Michigan,Galesburg ,MI,49053,5,10,Sat: 9:00am - 3:00pm,6,9999996,-85.418966,42.288858
1001237,Galesburg Farmers Market,http://www.galesburgbusinessassociation.com,Parking Lot - see description below,Galesburg,IL,61401,,,,,9999999,-90.3654,40.9461
1007206,Galesville Square,,On The Square,Galesville,WI,54630,,,,,9999999,-91.349,44.0816
1006610,Gallatin Farmers Market,,Produce Stand @ Gallatin Police Dept,Gallatin,TN,37066,,,,,9999999,-86.454,36.3856
1005120,Gallatin Valley Farmers' Market,http://www.gallatinvalleyfarmersmarket.com,901 North Black Ave.,Bozeman,MT,59715,6,9,Sat: 9:00am - 12:00pm,6,9999996,-111.039934,45.689274
1001241,Galleria at Tyler Certified Farmers' Market,,1299 Galleria at Tyler,Riverside,CA,92553,1,12,Sun: 8:30am - 12:30pm,0,0999999,-117.458,33.9101
1001947,Galleria Red Bank Farmers Market,http://www.Thegalleriaredbank.com,2 Bridge Ave,Red Bank,NJ,07701,5,11,Sun: 9:00am - 2:00pm,0,0999999,-74.076339,40.350714
1003278,Gallia County Farmers Market,http://www.growgallia.com/farmersmarket.html,18 State Street,Gallipolis,OH,45631,5,10,Thu: 3:00pm - 7:00pm; Sat: 10:00am - 1:00pm,6,9999996,-82.20496,38.80736
1004794,Gallup Farmers' Market,,Downtown walkway between Coal & Aztec,Gallup,NM,,6,10,Sat: 8:30am - 11:30am,6,9999996,-108.747697,35.525093
1004056,Galveston West End Market,,6511 Stewart Rd,Galveston,TX,77551,1,12,Sat: 9:00am - 1:00pm,6,9999996,-94.8349,29.2737
1009440,Galveston's Own Farmers Market ,https://www.facebook.com/GalvestonsOwnFarmersMarket,2508 Postoffice,Galveston,TX,,,,,,9999999,-94.7961,29.3039
1004392,Gansevoort Farmers Market,,"Broadway Bowl, Rt 4, Across from McDonalds",Gansevoort,NY,12831,,,,,9999999,-73.6772,43.2029
1000363,Garberville Farmers Market,,Locust & Church,Redway,CA,95560,,,,,9999999,-123.794,40.1006
1000345,Garden City Farmers Market,,"101 County Seat Dr, off Old Country Rd, behind Supreme Court Bldg",Garden City,NY,,,,,,9999999,-73.6355,40.7372
1005738,Garden City Farmers Market,,1210 Fleming St.,Garden City,KS,67846,,,,,9999999,-100.854,37.977
1007331,Garden Grove CFM,,Main Street & Garden Grove Blvd.,Garden Grove,CA,,,,,,9999999,-117.941,33.774
1000714,Garden of Eaton Farmers Market,,Hwy 85,Eaton,CO,80615,,,,,9999999,-104.712,40.5301
1008572,Garden Sass Farmers' Market,http://www.gardensass9f.com,7th and Mineral Springs Road,Cassville,MO,65625,,,Tue: 7:00am - 11:00am; Fri: 7:00am - 11:00am,5,9999959,-93.862901,36.67765
1001963,Garden Shop Nursery Farmers Market,http://www.gardenshopnursery.com,3636 Mayberry Drive,Reno,NV,89509,10,3,Fri: 4:00pm - 8:00pm; Sun: 10:00am - 3:00pm,5,0999959,-119.855561,39.511259
1009174,Garden Station Sunday Market ,http://www.daytongardenstation.org,509 East 4th Street,Dayton,OH,45402,,,,,9999999,-84.1854,39.7593
1004328,Gardena Saturday Farmers Market,http://www.cafarmersmarkets.org,13000 Van Ness,Los Angeles,CA,90047,,,,,9999999,-118.318,33.931
1004329,Gardena Wednesday Farmers Market,http://www.cafarmersmarkets.org,1670 West 162 at La Salle,Los Angeles,CA,90047,,,,,9999999,-118.306,33.8841
1004066,Gardendale Farmers Market,http://www.gardendalefarmersmarket.com,857 Main Street,Gardendale,AL,35071,5,9,Thu: 1:00pm - 5:00pm,,9999999,-86.810407,33.647452
1004850,Gardendwellers Farm Produce Party,http://www.gardendwellersfarm.com,214 7th ST N,Churchs Ferry,ND,58325,,,,,9999999,-99.1973,48.273
1007642,Gardener's Flea Market,,"324 South 24th Street, In Moorhead located by the river next to the Hjemkomst building",Moorhead,MN,,,,,,9999999,-96.7421,46.8782
1008408,Gardens Summer Greenmarket at Store,http://www.pbgfl.com,11010 North Military Trail,Palm Beach Gardens,FL,33410,5,9,,,9999999,-80.104459,26.841862
1002510,Gardiner Farmers Market,http://www.gardinerfarmersmarket.org,The Common,Gardiner,ME,04345,5,10,Wed: 3:00pm - 6:00pm,3,9993999,-69.775183,44.226483
1002720,Gardiner Farmers Market,https://www.facebook.com/pages/Gardiner-Green-Market/147800581902736,133 Farmers Tpke.,Gardiner,NY,12561,5,10,Fri: 4:00pm - 7:00pm,5,9999959,-74.152737,41.679996
1007576,Gardner,,Park Street,Fitchburg,MA,01420,,,,,9999999,-71.8064,42.5874
1002373,Gardner Farmer & Craft Market,,Pavilion @ Methodist Church,Gardner,CO,81040,5,10,Sat: 10:00am - 1:00pm,6,9999996,-105.1655542,37.7833397
1006688,Gardner Farmers Market,http://www.gardnerfarmersmarket.com,Corner of Sycamore and Main Streets,Gardner,KS,66030,6,9,Thu: 4:00pm - 7:00pm,,9999999,-94.9227,38.8113
1002773,Garfield Park (Chicago) Farmers Market,http://www.cityofchicago.org,300 N Central Park Ave.,Chicago,IL,60602,,,,,9999999,-87.7164,41.8863
1000904,Garner Farmers Market,http://www.TheGarnerGreenhouse.com,755 W. 3rd Street,Garner,IA,50438,,,,,9999999,-93.6122,43.1023
1000135,Garnett Farmers Market,,Downtown Garnett,Garnett,KS,66032,,,,,9999999,-95.24,38.2809
1002291,Garrard County Farmers Market,,302 Stamfprd Street,Lancaster,KY,40444,,,,,9999999,-84.5787,37.6159
1005141,Garrison Farmers Market,, 19 4th Ave. SW,Garrison,ND,58540,,,,,9999999,-101.416,47.6467
1000774,Gastonia Farmers Market,http://www.gastoniafarmersmarket.com,410 E Long Avenue,Gastonia,NC,28054,4,11,Tue: 7:30am - 12:30pm; Thu: 7:30am - 12:30pm; Sat: 7:30am - 12:30pm,6,9999996,-81.1757,35.26521
1002495,Gately/Pullman (Chicago) Farmers Market,http://www.cityofchicago.org/specialevents,11141 S. Cottage Grove  Ave.,Chicago,IL,60602,,,,,9999999,-87.6244,41.8815
1009921,Gateway 105 Farmers' Market,http://famicos.org,Corner of East 105th Street and Ashbury Road,Cleveland ,OH,44108,6,10,Fri: 3:00pm - 7:00pm,5,9999959,-81.615463,41.5181575
1008452,Gateway Farmers Market,https://www.facebook.com/pages/Gateway-Farmers-Market/245282148819611,E 9th and Jefferson Street,Texarkana,AR,71854,,,,,9999999,-94.0298871,33.4308871
1008725,Gatlinburg Farmers Market,http://www.gatlinburgfarmersmarket.com,849 Glades Road,Gatlinburg,TN,37738,5,9,Sat: 8:30am - 12:00pm,6,9999996,-83.451126,35.7461333
1002524,Gay Hill Farmer's Market,http://www.discounttreesofbrenham.com,10050 Highway 36 North,Brenham,TX,77833,5,8,Sat: 8:00am - 12:00pm,6,9999996,-96.479015,30.276812
1000518,Gaylord Farmers Market,,5th and Main Street,Gaylord,MN,,,,,,9999999,-94.2222,44.5529
1006240,Gays Mills Farmers Market,http://www.gaysmillsfarmersmarket.com,Main & Orin Streets/ Lions Park,Gays Mills,WI,54631,,,Wed: 2:30pm - 6:00pm,3,9993999,-90.850197,43.318839
1010344,Geary Community Hospital Farmers Market,http://www.gchks.org/,1102 St. Mary's Road,Junction City,KS,66441,6,10,Thu: 4:00pm - 7:00pm,,9999999,-96.849731,39.014169
1000601,Geauga Family Farm Market,,4645 Mayfield Rd.,South Euclid,OH,,,,,,9999999,-81.5123,41.5198
1004252,Geauga Fresh Farmers' Market,http://www.geaugafarmersmarket.com,Rt. 306 and Bell St.,South Russell,OH,44022,5,10,Sat: 9:00am - 12:00pm,6,9999996,-81.337559,41.430804
1004663,Geist Farmers Market,http://www.GeistFarmersMarket.com,8115 Oaklandon Road,Indianapolis,IN,46236,5,9,Thu: 2:30pm - 6:30pm,,9999999,-85.9564,39.9034
1004030,"Genesee Country Farmers Market, Inc",,"Batavia Downs parking lot, 8315 Park Road",Batavia,NY,,,,,,9999999,-78.1938,43.0009
1000845,Geneseo Farmers' Market,http://www.geneseofarmersmarket.org,Center Street at Main Street,Geneseo,NY,14454,6,10,Thu: 3:00pm - 6:30pm,,9999999,-77.8167949,42.7962355
1002300,Geneva Farmers Market,http://www.geneva.ny.usRecfarmersmarket,Exchange St. Municipal Parking Lot,Geneva,NY,14456,6,10,Thu: 7:30am - 1:00pm,,9999999,-76.980922,42.868966
1010029,Geneva Farmers Market,,G Street,Geneva,NE,68361,5,10,Tue: 5:00pm - 7:00pm,,9999999,-97.601539,40.525226
1008267,Geneva French Market,https://www.facebook.com/pages/Geneva-French-Market/188662594513726,South Street and Fourth Street,Geneva,IL,60134,4,11,Sun: 8:00am - 2:00pm,0,0999999,-88.3104315,41.8829981
1004353,Gentry Farmers' Market,http://www.gentrymarket.com,500 East Main Street,Gentry,AR,72734,,,,,9999999,-94.48,36.2662
1007548,George Farmers Market,,"City park, south end of Main street",George,IA,,,,,,9999999,-96.0019,43.3399
1000011,Georgetown County Farmers Market,,310 Greenwich Drive,Georgetown,SC,29440,4,10,Sat: 8:00am - 1:00pm,6,9999996,-79.276485,33.359961
1001645,Georgetown Farmers Market,,7th St. & Rose St.,Georgetown,CO,,,,,,9999999,-105.697,39.7069
1007866,Georgetown Farmers Market,,Intersection of Main Street-Georgetown & Rte 57,Georgetown,CT,06829,,,,,9999999,-73.4278,41.2566
1008166,Georgetown Farmers Market,http://www.gtfma.com,1525 W. University Ave ,Georgetown,TX,78628,1,12,Thu: 3:30pm - 6:30pm,,9999999,-97.68575,30.561622
1007731,Georgetown Farmers Market I,http://www.gtfma.com,Courthouse Square,Georgetown,TX,78626,,,,,9999999,-97.6769,30.6376
1007732,Georgetown Farmers Market II,http://www.gtfma.com,Sun City,Georgetown,TX,78626,,,,,9999999,-97.6782,30.6399
1003354,Georgetown Farmers' Market,http://www.georgetowncoc.com,No. Bedford Street and Edward Street,Georgetown,DE,19947,5,9,Wed: 3:00pm - 6:00pm,3,9993999,-75.389318,38.69263
1004075,Georgetown Farmers' Market,,Crosby's Marketplace,Georgetown,MA,01833,,,,,9999999,-70.9666,42.7248
1004356,Georgetown Farmers' Market in Rose Park,http://www.roseparkmarket.com,2600 O Street NW,Washington,DC,20007,5,10,Wed: 3:00pm - 7:00pm,3,9993999,-77.05464,38.908709
1009230,Georgetown United Methodist Farmers' Market ,http://www.georgetownchristumc.org/eventcal.aspx,1618 Canal Lane,Georgetown,IN,47122,,,,,9999999,-85.9661,38.297
1002572,Georgiana Farmers Market,,127 ROSE STREET,Georgiana,AL,36033,,,,,9999999,-86.7428,31.6396
1008159,German Coast Farmers' Market - East Bank and West Bank,http://www.germancoastfarmersmarket.com,13786 River Road,Destrehan,LA,70047,1,12,Wed: 2:00pm - 6:00pm; Sat: 8:00am - 12:00pm,36,9993996,-90.386905,29.953633
1008155,German Coast Farmers' Market (East Bank),http://www.germancoastfarmersmarket.org,"Ormond Plantation, 13786 River Road",Destrehan ,LA,70047,1,12,Sat: 8:00am - 12:00pm,6,9999996,-90.386691,29.953634
1001345,Germantown Farmers Market,,Village Hill,Germantown,WI,53090,,,,,9999999,-88.1206,43.2205
1005298,Germantown Farmers' Market,http://www.foodtrustmarkets.org/germantown.html,Germantown Avenue and Walnut Lane,Philadelphia,PA,19144,,,Fri: 2:00pm - 6:00pm,5,9999959,-75.17863,40.04045
1009958,Gervasi Vineyard Farmers Market,http://www.gervasivineyard.com/Events/Farmers-Market,1700 55th Street NE,Canton ,OH,44721,6,9,Wed: 4:00pm - 7:00pm,3,9993999,-81.351431,40.859639
1000636,Get Fresh Maui,http://www.getfreshmaui.com,Honopiilani HWY,Maui,HI,96761,,,,,9999999,-156.657,20.8491
1003439,Gettysburg Farmers' Market,http://www.acfarmersmarkets.org/gettysburg-farmers.html,1 Lincoln Square,Gettysburg,PA,17325,,,,,9999999,-77.2309,39.8312
1005430,Gibbon Farmer's Market,,Hwy 19,Gibbon,MN,55335,7,10,Thu: 3:00pm - 5:30pm,,9999999,-94.5487,44.534
1002841,Gibraltartrade Center,http://www.gibraltartrade.com/mtclemensvendorinfo.php,237 North River Road,Mount Clemens,MI,48043,1,12,Fri: 12:00pm - 9:00pm; Sat: 10:00am - 8:00pm,56,9999956,-82.8592,42.6001
1004178,Gibson City Farmers Market,http://www.gibsoncityillinois.com,126 N. Sangamon,Gibson City,IL,60936,,,,,9999999,-88.3692,40.4656
1005404,Gig Harbor Farmers Market,http://www.gigharborfarmersmarket.com,3500 Hunt St. NW,Gig Harbor,WA,98349,,,,,9999999,-122.773,47.272
1003699,Gig Harbor Farmers Market at Key Center,http://www.gigharborfarmersmarket.com,15610 92nd Street,Key Center,WA,98349,,,,,9999999,-122.746,47.3406
1003697,Gig Harbor Farmers Market at Kimball Drive,http://www.gigharborfarmersmarket.com,6808 Kimball Drive,Gig Harbor,WA,98335,,,,,9999999,-122.587,47.3186
1003698,Gig Harbor Farmers Market at Skansie Park,http://www.gigharborfarmersmarket.com,3207 Harborview Drive,Gig Harbor,WA,98335,,,,,9999999,-122.582,47.3306
1003700,Gig Harbor Farmers Market at Uptown Shoping Center,,4901 Pt. Fosdick Drive,Gig Harbor,WA,98335,4,9,Sat: 8:30am - 2:00pm,6,9999996,-122.579,47.3028
1003701,Gig Harbor Farmers Market at Uptown Shoping Center,,3508 Harborview Drive,Gig Harbor,WA,98335,6,9,Wed: 12:00pm - 5:00pm,3,9993999,-122.586,47.3329
1006658,Gigis Farmers Market,,889 American Way,Glendale,CA,,,,,,9999999,-118.211,34.1251
1002655,Gilbert Farmers Market,http://www.gilbertfarmersmarket.com,222 N. Ash St.,Gilbert,AZ,85234,5,10,Sat: 7:00am - 11:00am,6,9999996,-111.7912702,33.3545334
1002545,Giles County Farmers Market,http://www.gilescountychamber.com,110 North Second Street,Pulaski,TN,38478,,,,,9999999,-87.0319,35.1992
1006932,Gillette Farmers' Market,https://www.facebook.com/pages/Gillette-Farmers-Market/223046610637,412 S. Gillette Ave,Gillette,WY,82718,7,10,Sat: 8:00am - 12:00pm,6,9999996,-105.5043993,44.2906409
