FMID,Marketname,website,street,city,State,zip,Season1Start,Season1End,Season1Time,Days,Days,x,y
1004249,Burnet Road Farmers' Market,http://www.funkytonkfarmersmarket.com,6701 Burnet Road Market,Austin,Texas,78757,,,Sat: 9:00am - 1:00pm,6,9999996,-97.7018,30.4258
1008964,Burnett County Farmers' Markets - Alpha,https://www.facebook.com/pages/Burnett-County-Farmers-Markets,11631 State Road 70 / Grantsburg,Grantsburg,Wisconsin,54840,6,10,Thu: 3:00pm - 5:00pm,,9999999,-92.542814,45.772321
1008967,Burnett County Farmers' Markets - Grantsburg,https://www.facebook.com/pages/Burnett-County-Farmers-Markets,415 South Robert Street,Grantsburg,Wisconsin,54840,6,10,Mon: 12:00pm - 2:00pm,1,9199999,-92.680071,45.776439
1008968,Burnett County Farmers' Markets - Hertel,https://www.facebook.com/pages/Burnett-County-Farmers-Markets,4404 Wisconsin 70,Hertel,Wisconsin,54893,6,10,Wed: 12:00pm - 2:00pm,3,9993999,-92.185467,45.808843
1008969,Burnett County Farmers' Markets - Siren,https://www.facebook.com/pages/Burnett-County-Farmers-Markets,23943 State Road 35,Siren,Wisconsin,54872,5,10,Sat: 1:00pm - 3:00pm,6,9999996,-92.3811893,45.7826721
1006194,Burney Certfied Farmers Market,http://www.shastagrowersassociation.com,37143 Main St,Burney,California,96013,7,10,Wed: 3:00pm - 6:00pm,3,9993999,-121.664,40.8821
1002006,Burney Wednesday Farmers Market,,VFW Hall - Main Street,Redding,California,96099,,,,,9999999,-122.367,40.6783
1004904,Burnsville Farmers Market II,http://www.stpaulfarmersmarket.com,"3333 Cliff Rd., Mary Mother of the Church",Burnsville,Minnesota,55337,,,,,9999999,-93.2741,44.771
1001346,Burnt Hills Farmers Market,https://www.facebook.com/BurntHillsFarmersMarket,corner of lake hill rd and route 50,Burnt Hills,New York,12027,5,10,Sat: 9:00am - 1:00pm,6,9999996,-73.898386,42.910568
1004287,Burr Ridge Farmers Market,,County Line Rd S/E of Lifetime Fitness,Burr Ridge,Illinois,60527,,,,,9999999,-87.9184,41.7489
1004281,Burrillville Farmers Market,http://www.burrillvillefarmersmarket.org.,75 Tinkham Lane,Harrisville,Rhode Island,02830,5,10,Sat: 9:30am - 12:30pm,6,9999996,-71.6746257,41.9647617
1007007,Burwell Farmers Market,,Congregational Church,Burwell,Nebraska,,,,,,9999999,-99.1332,41.7817
1004868,Bush Farmers Market,,81088 Watt-Thomas Road,Bush,Louisiana,70431,,,,,9999999,-89.9001,30.6088
1004727,Bushwick Farmers' Market,http://www.EcoStationNY.org,Halsey Street and Broadway,Brooklyn,New York,11233,6,11,Thu: 10:00am - 6:00pm,,9999999,-73.914932,40.68543
1004728,Bushwick Farmers' Market,http://www.EcoStationNY.org,Knickerbocker and Starr St.,Brooklyn,New York,11237,6,11,Sat: 9:00am - 4:00pm,6,9999996,-73.925232,40.702749
1004729,Bushwick Farmers' Market,http://www.EcoStationNY.org,Linden Street and Broadway,Brooklyn,New York,11221,,,,,9999999,-73.92285,40.690002
1008987,Bushwick Farmers' Market I,http://www.BushwickFarmersMarket.org,Bushwick Ave between McKibbin and Boerum,Brooklyn,New York,11206,9,11,Wed: 12:00pm - 6:00pm,3,9993999,-73.939426,40.705595
1004725,Bushwick Farmers' Market II/Maria Hernandez Park,http://www.bushwickfarmersmarket.org,Knickerbocker and Willoughby avenue,Brooklyn,New York,11237,,,,,9999999,-73.9245,40.7026
1004730,Bushwick Farmers' Market Satellite Farm Stand,http://www.EcoStationNY.org,Woodbine Street and Irving Avenue,Brooklyn,New York,11237,6,11,Thu: 12:00pm - 5:00pm,,9999999,-73.911992,40.697454
1005591,Bushwick Farmers' Market Satellite Farm Stand,http://www.EcoStationNY.org,Halsey Street and Wilson Avenue,Brooklyn,New York,11207,6,11,Sat: 11:00am - 3:00pm,6,9999996,-73.90955,40.691503
1002567,"Butler County Farmers Market, Greenville, Al",,Conecuh and Cedar,Georgiana,Alabama,36033,5,10,Tue: 6:30am - 1:00pm; Thu: 6:30am - 1:00pm; Sat: 6:30am - 1:00pm,6,9999996,-86.7419,31.6371
1008479,Butler County Farmers' Market,http://www.sustainablecommunitiesozarks.org,3257 South Westwood Boulevard,Poplar Bluff,Missouri,63901,6,11,Fri: 12:00pm - 6:00pm,5,9999959,-90.440678,36.73224
1005485,Butler Farmers Market,http://www.ButlerFarmersMarket.com,12700 W Hampton Ave,Butler,Wisconsin,53007,6,10,Mon: 11:00am - 3:00pm,1,9199999,-88.069654,43.104857
1004214,Butler Plaza Satellite Market,,Southwest Gainesville at Butler Plaza,Gainesville,Florida,32608,,,,,9999999,-82.3794,29.6223
1001990,Butler Walkabout Farmers Market,,400 West Pushmatha Street,Butler,Alabama,36904,,,,,9999999,-88.2376,32.0938
1001362,Butte Farmers Market,http://www.mainstrreetbutte.org/fmarket.htm,Uptown Butte,Butte,Montana,59701,5,10,Sat: 8:30am - 1:00pm,6,9999996,-112.5364,46.01269
1010322,Buy Fresh Buy Local of North Carolina Farmers Market - Salisbury,http://seedfoundationnc.com/?page_id=134,1560 Julian Road,Salisbury,North Carolina,28146,6,10,Wed: 8:00am - 7:00pm,3,9993999,-80.4806906,35.6264636
1010321,Buy Fresh Buy Local of North Carolina Farmers Market - Spencer,http://seedfoundationnc.com/?page_id=134,400 Block South Salisbury Avenue,Spencer,North Carolina,28159,6,10,Sat: 8:00am - 1:00pm,6,9999996,-80.4342396,35.6884453
1007604,Buzzards Bay Farmers Market,,"Buzzards Bay Park, near 70 Main St",Buzzards Bay,Massachusetts,02532,,,,,9999999,-70.6206,41.7462
1001587,Byler Flea Market,,960 Edison St. NW,Hartville,Ohio,44632,,,,,9999999,-81.3493,40.9685
1008380,Byrd House Market,http://byrdhousemarket.blogspot.com,Idlewood Ave and S. Linden St.,Richmond,Virginia,23220,5,10,Tue: 3:00pm - 7:00pm,,9999999,-77.453933,37.542026
1005481,Byrne's Mill Farmers' Market,http://www.byrnesmill.org/farmersmarket,"At the intersection of Hwy 30 and Route W, behind McDonalds on Hunter Lane",Byrne's Mill,Missouri,63051,,,,,9999999,-90.585022,38.420242
1002617,Byron Farmer's Market,https://www.facebook.com/ByronCenterFarmersMarket,84th St & Byron Center Ave,Byron Center,Michigan,49315,5,10,Sat: 8:00am - 1:00pm,6,9999996,-85.722456,42.812545
1007741,C Street Market,http://www.itsalldowntown.com/c-streetmarket,329 E Commercial,Springfield,Missouri,65803,4,10,Sat: 8:00am - 1:00pm,6,9999996,-93.2900958,37.2297034
1010702,Cabool Area Farmers' Market,http://agrimissouri.com/mo-grown/grodetail.php?type=mo-grown&ID=2553,601 Main Street,Cabool ,Missouri,65689,4,11,Wed: 11:00am - 4:00pm,3,9993999,-92.096349,37.123768
1009640,Cache Valley Gardeners' Market ,http://www.gardenersmarket.org,500 West 700 South,Logan ,Utah,84321,5,10,Sat: 9:00am - 1:00pm,6,9999996,-111.84681,41.718279
1004248,Cadillac Area Farmers Market,,Lake Street near the Wexford County Public Library,Cadillac,Michigan,49601,7,10,Tue: 8:00am - 4:30pm; Fri: 8:00am - 4:30pm,5,9999959,-85.402114,44.250855
1004299,Cadiz Trigg County Farmer's Market,https://www.facebook.com/cadiztriggfarmersmarket,Hwy 68 Downtown Cadiz,Cadiz,Kentucky,42211,3,10,Wed: 7:00am - 12:00pm; Sat: 7:00am - 12:00pm,36,9993996,-87.83846,36.86127
1004927,Cagan Crossings Farmers' Market,http://www.cagancrossings.com,16554 Cagan Crossings Blvd.,Clermont,Florida,34714,1,12,Fri: 4:00pm - 7:00pm,5,9999959,-81.678178,28.354632
1002592,Cairo State Farmers Market,,1110 North Broad Street,Cairo,Georgia,31728,,,,,9999999,-84.208,30.8884
1004862,Cajun Farmers Market,,Naquin,Houma,Louisiana,70361,1,12,Mon: 6:00am - 6:00pm; Tue: 6:00am - 6:00pm; Wed: 6:00am - 6:00pm; Thu: 6:00am - 6:00pm; Fri: 6:00am - 6:00pm; Sat: 6:00am - 6:00pm,1356,9193956,-90.7272087,29.5943053
1003449,Calabasas Old Town Farmers Market,,Calabasas & Mulholland Dr.,Calabasas,California,91303,,,,,9999999,-118.636,34.1587
1001342,Caldwell County Farmers Market,,5936 Rock Falls Road,Lenoir,North Carolina,28645,,,,,9999999,-81.5386,35.9166
1002026,Caldwell Farmers Market,http://www.facebook.com/pages/Kauneonga-Lake-Farmers-Market/112206352134212,Municpal Lot between Smull and Personette (behind the Caldwell Cinema,Caldwell,New Jersey,07006,6,10,Fri: 12:00pm - 6:00pm,5,9999959,-74.275217,40.839983
1005821,Caldwell Farmers Market,http://www.caldwellidfarmersmarket.com,7th Street and Blaine,Caldwell,Idaho,83605,5,9,Wed: 3:00pm - 7:00pm,3,9993999,-116.6892,43.66542
1002113,Caledonia Farmers Market,http://www.caledoniafarmersmarket.org,9942 Cherry Valley Ave,Caledonia,Michigan,49316,,,,,9999999,-85.5067032,42.7842298
1003651,Caledonia Farmers Market Association,http://www.sites.google.com/site/caledoniafarmersmarket/,Pearl St,St. Johnsbury,Vermont,05819,5,10,Sat: 9:00am - 1:00pm,6,9999996,-72.016711,44.416954
1003652,Caledonia Farmers Market Association,http://www.sites.google.com/site/caledoniafarmersmarket/,1321 US Route 2,Danville,Vermont,05828,6,10,Wed: 9:00am - 1:00pm,3,9993999,-72.1661,44.410348
1003653,Caledonia Farmers Market Association,http://www.sites.google.com/site/caledoniafarmersmarket/,Depot Square,St. Johnsbury,Vermont,05819,11,4,Sat: 10:00am - 1:00pm,6,9999996,-72.015381,44.417168
1002174,Calera Farmers Market,http://www.calerafarmersmarket.com,"9758 Hwy 25, Calera, Al 35040",Calera,Alabama,35040,4,8,Tue: 3:00pm - 6:00pm,,9999999,-86.76804,33.096
1001554,Calgo Gardens Farmers Market,http://www.calogardens.com,84 Cross Street,Lakewood,New Jersey,,,,,,9999999,-74.224,40.0553
1003599,Calhoun City Farmers Market,,,Calhoun City,Mississippi,38916,,,,,9999999,-89.3129,33.8546
1000532,Calhoun County Farmers Market,,Indepedence Street,St. Matthews,South Carolina,29135,,,,,9999999,-80.7799,33.6647
1001323,Calhoun County Farmers Market,,On the east side of the Courthouse Square,Rockwell City,Iowa,50579,,,,,9999999,-94.6342,42.3947
1002788,Calhoun County Farmers Market,http://www.aces.edu/calhoun,1702 Noble Street,Anniston,Alabama,36202,1,12,Wed: 7:00am - 12:00pm; Sat: 7:00am - 12:00pm,36,9993996,-85.831171,33.666702
1003689,Calhoun County Farmers Market,,Upper West Fork Park,Chloe,West Virginia,25268,5,11,Wed: 9:00am - 1:00pm,3,9993999,-81.092427,38.698875
1007348,California Avenue Farmers' Market,http://www.urbanvillageonline.com,California Ave. and El Camino St.,Palo Alto,California,94304,1,12,Sun: 9:00am - 1:00pm,0,0999999,-122.125309,37.4141716
1000501,California Farmers Market,,22810 Three Notch Road,California,Maryland,20619,,,,,9999999,-76.49997,38.294332
1009017,Calistoga Farmers Market,http://www.calistogafarmersmarket.com,1235 Washington Street ,Calistoga ,California,94515,5,10,Sat: 9:00am - 1:00pm,6,9999996,-122.580231,38.578829
1008263,Callaway Community Farmers' Market,http://www.WaterfrontMarkets.org,5916 Cherry Street,Callaway,Florida,32404,1,12,Thu: 3:00pm - 7:00pm,,9999999,-85.585966,30.144992
1003561,Callaway Gardens Farmers Market,http://www.callawaygardens.com/info/calendar/calendar.farmers-market.event.aspx,"U. S. Hwy. 27, Callaway Gardens Beach Gate",Pine Mountain,Georgia,31822,6,10,,,9999999,-84.846618,32.847217
1002666,Callicoon Farmers Market,http://www.sullivancountyfarmersmarkets.org,A. Dorrer Drive,Callicoon,New York,12723,5,11,Sun: 11:00am - 2:00pm,0,0999999,-75.058372,41.765723
1002669,Callicoon Indoor Winter Farmers' Market,http://www.sullivancountyfarmersmarkets.org,8 Creamery Road,Callicoon,New York,12723,11,4,Sun: 11:00am - 2:00pm,0,0999999,-75.0555,41.76402
1003938,Calmar Farmers Market,,Calmar Depot,Calmar,Iowa,52132,,,,,9999999,-91.8664,43.1819
1004192,Calvert County Farmers Market - Barstow,http://www.calvertag.com,130 Calvert Fair Drive,Barstow,Maryland,20610,5,11,Sat: 7:00am - 12:00pm,6,9999996,-76.617912,38.522728
1004193,Calvert County Farmers Market - Prince Frederick,http://www.calvertag.com,"130 Hospital Road, Parking Lot adjacent to Route 4",Prince Frederick,Maryland,20678,5,11,Tue: 3:00pm - 7:00pm,,9999999,-76.597676,38.558772
1004194,Calvert County Farmers Market - Solomons,http://www.calvertag.com,Near 14550 Solomons Island Rd.,Solomons,Maryland,20688,5,11,Thu: 4:00pm - 8:00pm,,9999999,-76.461245,38.324634
1004482,Camanche Farmers Market,,City Park,Camanche,Iowa,52730,,,,,9999999,-90.275,41.7939
1008275,Camarillo Hospice Certified Farmers Market,http://www.camarillofarmersmarket.com,2220 Ventura Blvd.,Camarillo ,California,93010,1,12,Sat: 8:00am - 12:00pm,6,9999996,-119.04131,34.216498
1010081,Camas Farmer's Market,http://www.camasfarmersmarket.org,4th avenue between Everett and Franklin,camas,Washington,98607,6,10,Wed: 3:00pm - 7:00pm,3,9993999,-122.402169,45.587164
1001631,Cambria Farmers Market,,Edgewater Street,Cambria,Wisconsin,53923,6,9,Tue: 4:00pm - 7:00pm,,9999999,-89.103246,43.5432324
1004898,Cambria Farmers Market,,"Veterans Memorial Hall, Main & Cambria Streets",Cambria,California,93428,,,,,9999999,-121.096,35.5644
1007349,Cambrian Park Farmers' Makret,http://www.urbanvillageonline.com,Camden Ave. & Union Ave.,San Jose,California,95124,5,9,Wed: 4:00am - 8:00pm,3,9993999,-121.9314131,37.261812
1006887,Cambridge Center Market,,Main Street,cambridge,Massachusetts,01450,,,,,9999999,-71.0873,42.3628
1002047,Cambridge Central Square Farmers Market,http://www.massfarmersmarkets.org,Bishop Allen Drive and Norfolk Street,Cambridge,Massachusetts,02139,5,11,Mon: 12:00pm - 6:00pm,1,9199999,-71.101531,42.36518
1000398,Cambridge Farmers Market,https://www.facebook.com/PointPleasantBeachFarmersMarket,Washington and main,Cambridge,New York,12816,5,12,Sun: 10:00am - 2:00pm,0,0999999,-73.3795878,43.027938
1001638,Cambridge Farmers Market,http://www.cambridgeidaho.com,Tower Park HWY 71,Cambridge,Idaho,83610,6,10,Sat: 9:00pm - 11:00pm,6,9999996,-116.678753,44.572846
1001753,Cambridge Farmers Market,,3239 285th Avenue,Isanti,Minnesota,,,,,,9999999,-93.0094,45.586
1002969,Cambridge Main Street Farmers' Market,http://www.cambridgemainstreet.com/index.php?page=main-street-farmers-market,Long Wharf Park,Cambridge,Maryland,21613,5,10,Thu: 3:00pm - 6:00pm,,9999999,-76.072147,38.574894
1010107,Cambridge Open Air Market,http://www.cambridgewi.com,100 East Main Street,Cambridge,Wisconsin,53523,5,10,Tue: 2:00pm - 6:00pm,,9999999,-89.01634,43.004004
1002747,Cambridge/Kendall Square Main Street,,Cambridge Center Plaza,Cambridge,Massachusetts,,,,,,9999999,-71.0889,42.3623
1006890,Cambridgeport,,"Morse Elemantary School 40 Granite St,",Cambride,Massachusetts,02139,,,,,9999999,-71.111,42.3552
1005216,Camden Ahec Farmers Market,http://www.camden-ahec.org,Broadway and Martin Luther King Blvd.,Camden,New Jersey,08101,7,10,Fri: 10:00am - 2:00pm,5,9999959,-75.119469,39.942729
1004233,Camden Avenue Farmers Market,http://CamdenAveFarmersMarket.com,1401 Camden Avenue,Salisbury,Maryland,21801,1,12,Tue: 2:30pm - 6:00pm,,9999999,-75.610099,38.340529
1000122,Camden Farmers Market,http://www.iatp.org/minimarkets,4400 Osseo Rd,Minneapolis,Minnesota,55412,7,10,Thu: 3:00pm - 7:00pm,,9999999,-93.309374,45.035867
1006182,Camden Farmers Market,,Highway 10 Bypass,Camden,Alabama,36726,,,,,9999999,-87.3034,32.0051
1006675,Camden Farmers Market,,Washington St.,Camden,Arkansas,71711,,,,,9999999,-92.8495,33.5848
1002674,Camellia City Farmers Market,http://www.camelliacitymarket.org,333 Erlanger St. corner of Second St.,Olde Towne Slidell,Louisiana,70458,1,12,Sat: 8:00am - 12:00pm,6,9999996,-89.781124,30.276129
1005275,Cameron Park Farmers Market,http://www.cameronparkmarket.org,King Street between 4th Street & 5th Avenue,La Crosse,Wisconsin,54602,5,10,Fri: 4:00pm - 8:00pm,5,9999959,-91.250968,43.809636
1003776,Cameron Park Wednesday Farmers' Market,http://www.eldoradofarmersmarket.com,Burke's Junction (Coach Lane),Cameron Park,California,95682,5,10,Wed: 8:00am - 12:00pm,3,9993999,-120.97264,38.657728
1005100,Camillus Farmers Market,,"Municipal Building, 4600 W. Genesee St",Syracuse,New York,,,,,,9999999,-76.2487,43.0457
1009861,Camp Lejeune Farmers Market,http://www.onslowncfarmersmarket.com,Building 1231 Marine Corps Exchange parking lot,Camp Lejeune,North Carolina,28542,4,8,Tue: 10:00am - 2:00pm,,9999999,-77.3423982,34.5928144
1005696,Camp Point Farmers Market,http://farmersmarketonline.com/fm/CampPointFarmersMarket.html,506 W. Wood St. on Highway 24,Camp Point,Illinois,62320,6,9,Wed: 3:00pm - 6:00pm,3,9993999,-91.0753,40.0406
1006428,Campbell County Farmers Market Association,http://www.ccfarmersmarket.net,U.S. 27,Alexandria,Kentucky,41001,5,10,Fri: 3:00pm - 6:00pm,5,9999959,-84.392748,38.977291
1006429,Campbell County Farmers Market Association,http://www.ccfarmersmarket.net,Martha Layne Collins Blvd.,Highland Heights,Kentucky,41076,5,10,Tue: 3:00pm - 6:00pm,,9999999,-84.4521,39.0282
1009653,Campbell County Farmers Market Association,http://www.ccfarmersmarket.net,709 Monmouth St.,Newport,Kentucky,41071,6,10,Sat: 9:00am - 12:00pm,6,9999996,-84.492037,39.090155
1007356,Campbell Farmers' Market,http://www.urbanvillageonline.com/,Campbell Avenue at Central Ave.,Campbell,California,95008,1,12,Sun: 9:00am - 1:00pm,0,0999999,-121.944,37.2871
1006978,Campton Farmers' Market,None,Route 49,Campton,New Hampshire,03223,6,9,Fri: 3:00pm - 6:00pm,5,9999959,-71.642885,43.850926
1006485,Canaan Farmers' Market,http://www.canaanmefarmersmarket.webs.com/,Rt. 2,Canaan,Maine,04924,,,,,9999999,-69.5617,44.7617
1008333,Canaan Farmers' Market,http://www.canaannh.org,Intersection of Rts. 4 and 118,Canaan,New Hampshire,03741,5,10,Sun: 10:00am - 1:00pm,0,0999999,-72.0438889,43.6877778
1001909,Canajoharie Farmers Market,http://www.canajohariefarmersmarket.com,2 Erie Blvd,Canajoharie,New York,13317,6,10,Sun: 10:00am - 1:00pm,0,0999999,-74.57183987,42.90701397
1009034,Canal District Farmers Market ,http://www.canaldistrictfarmersmarket.com,200 Harding Street,Worcester,Massachusetts,01604,,,Sat: 9:00am - 12:00pm,6,9999996,-71.797436,42.256235
1009411,Canal Fulton Farmers Market ,http://www.localharvest.org/canal-fulton-farmers-market-M23597,2309 Locust Street,Canal Fulton,Ohio,44614,,,,,9999999,-81.5686,40.8822
1001214,Canal Winchester Farmers Market,http://www.thecwfm.com,36 South High Street,Canal Winchester,Ohio,43110,5,10,Sat: 9:00am - 12:00pm,6,9999996,-82.8059,39.842
1002058,Canandaigua Farmers Market,http://www.canandaiguafarmersmarket.com,Corner of Mill and Beaman Sts.,Canandaigua,New York,14424,6,10,Sat: 8:30am - 12:30pm,6,9999996,-77.2785,42.8854
1002837,Canandaigua VA Medical Center Farmers Market,https://www.facebook.com/VACanandaigua,400 Fort Hill Ave,Canandaigua,New York,14424,6,10,Tue: 1:30pm - 5:00pm,,9999999,-77.27083817,42.90080465
1006790,Canby Saturday Market,http://www.canby.com/canbycbr,1st Ave at Holly Street,Canby,Oregon,97013,5,10,Sat: 9:00am - 1:00pm,6,9999996,-122.6939354,45.2624984
1007034,Cando Farmers Market,,4th Ave & 10th St,Cando,North Dakota,58324,7,9,Thu: 5:00pm - 6:30pm,,9999999,-99.2052,48.4848
1003627,Cane River Green Market,http://www.canerivergreenmarket.com,Downtown Riverbank,Natchitoches,Louisiana,71457,4,7,Sat: 8:00am - 12:00pm,6,9999996,-93.086021,31.760976
1003476,Cannon Beach Farmers Market,http://www.cannonbeachmarket.org,163 E Gower,Cannon Beach,Oregon,97110,6,9,Tue: 2:00pm - 5:00pm,,9999999,-123.9616,45.89005
1009985,Cannon County Farmers Market,http://www.cannoncountyfarmersmarket.com/,1424 John Bragg Hwy ,"Woodbury, Tennessee",Tennessee,37190,5,9,Sat: 6:00am - 12:00pm,6,9999996,-86.06175,35.8086799
1008796,Cannon Park Community Market,http://www.cannonparkmarket.com,120 N. Greenbriar Rd.,Carterville,Illinois,62918,5,10,Wed: 3:00pm - 6:00pm,3,9993999,-89.0956887,37.7616326
1009644,Canon City Farmers Market,http://www.canoncityfarmersmarket.com,211 South 3rd St.,Canon CIty,Colorado,81212,6,10,Tue: 8:00am - 1:00pm,,9999999,-105.243144,38.436917
1007671,Canterbury Community Farmers Market,http://www.ccfma.net,Center Road,Canterbury,New Hampshire,03224,,,,,9999999,-71.6802,43.2975
1007743,Canterbury Farmers' Market,http://www.josiesgeneralstore.com,"Josie's General Store, 195 Butts Bridge Road",Canterbury,Connecticut,,,,,,9999999,-71.9588,41.6431
1009037,Canterbury Village Farmers Market ,,2369 Joslyn Ct. (Main courtyard),Lake Orion,Michigan,48360,5,9,Sat: 10:00am - 3:00pm,6,9999996,-83.239661,42.784475
1001172,Canton Farmers Market,,"Massachusetts Hospital School, 3 Randoph St",Canton,Massachusetts,02021,,,,,9999999,-71.1246,42.1766
1001310,Canton Farmers Market,,58 Park St. across the street from museum,Canton,North Carolina,28716,,,,,9999999,-82.8397,35.5325
1001397,Canton Farmers Market,http://www.cantonhdl.com,130 E Main Street,Canton,Georgia,30114,5,9,Sat: 8:00am - 12:00pm,6,9999996,-84.490904,34.236863
